Kernel,Resultado baixa,Resultado média,Resultado alta
Linear,"{'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1}","{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1}"
RBF,"{'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1}","{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1}"
Linear,"{'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1}","{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1}"
RBF,"{'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1}","{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1}","{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1}"
